Original Image,Pixelated Image,Pixelation Type,Parameters,SSIM,PSNR
000006.jpg,000006-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.7474836874712192,30.71839681996692
000006.jpg,000006-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.6723869842079924,29.90448488118362
000006.jpg,000006-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.6484760692208096,30.212012786800546
000006.jpg,000006-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.569357809225792,29.751123304633794
000006.jpg,000006-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.5768828028382419,30.15577881284147
000006.jpg,000006-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.5689847506319309,29.987596685120064
000006.jpg,000006-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4924274434374629,29.91113289636857
000007.jpg,000007-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.701444748235719,30.446631942120916
000007.jpg,000007-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.6290330992728916,29.629042547491405
000007.jpg,000007-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.6141999436339977,29.97125419928515
000007.jpg,000007-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.528364507991134,29.56093555072554
000007.jpg,000007-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.5552645405410171,29.969505965292612
000007.jpg,000007-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.5466917946582919,29.796272448229793
000007.jpg,000007-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4722531726361277,29.69016733526926
000008.jpg,000008-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.7129184223312195,30.527598480434975
000008.jpg,000008-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.6591099756959833,29.80673285382196
000008.jpg,000008-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.6350686286454157,30.216535182141918
000008.jpg,000008-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.5618948953132932,29.54088249850188
000008.jpg,000008-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.5627443755853125,30.157979690208748
000008.jpg,000008-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.5586398317479788,29.91849149493319
000008.jpg,000008-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.49611405541282844,29.946550300592826
000009.jpg,000009-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.7281688228218048,30.255086256804287
000009.jpg,000009-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.6574397360422365,29.526741784810298
000009.jpg,000009-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.6243280200437966,29.99868194473696
000009.jpg,000009-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.555276993170552,29.46360124858838
000009.jpg,000009-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.5588658357339727,29.960937949923988
000009.jpg,000009-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.5561136924666146,29.811197084613752
000009.jpg,000009-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.4723734864400897,29.755723237930532
000010.jpg,000010-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-11.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-11""",0.7449566568893417,31.06001960271776
000010.jpg,000010-Adaptive Pixelization-min_block_size-2_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-2, max, block, size-10, variance, threshold-50""",0.6625814714213775,30.072619457729097
000010.jpg,000010-Adaptive Pixelization-min_block_size-4_max_block_size-10_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-4, max, block, size-10, variance, threshold-50""",0.6835838937840215,30.63084595797755
000010.jpg,000010-Adaptive Pixelization-min_block_size-5_max_block_size-15_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-5, max, block, size-15, variance, threshold-50""",0.5909825498273742,30.01132137754599
000010.jpg,000010-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-25.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-25""",0.6229523222157526,30.56528295512115
000010.jpg,000010-Adaptive Pixelization-min_block_size-6_max_block_size-12_variance_threshold-50.jpg,Adaptive Pixelization,"""min, block, size-6, max, block, size-12, variance, threshold-50""",0.6168695596538212,30.3721298871433
000010.jpg,000010-Basic Pixelization-block_size-10.jpg,Basic Pixelization,"""block, size-10""",0.5423041962163451,30.249900004969366
